Чтец,Сура,Номер_суры,MP3_URL
Абдель Рахман Бенмусса,Аль-Аля,87,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/087.mp3
Абдель Рахман Бенмусса,Аль-Гашия,88,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/088.mp3
Абдель Рахман Бенмусса,Аль-Фаджр,89,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/089.mp3
Абдель Рахман Бенмусса,Аль-Баляд,90,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/090.mp3
Абдель Рахман Бенмусса,Аш-Шамс,91,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/091.mp3
Абдель Рахман Бенмусса,Аль-Ляйль,92,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/092.mp3
Абдель Рахман Бенмусса,Ад-Духа,93,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/093.mp3
Абдель Рахман Бенмусса,Аш-Шарх,94,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/094.mp3
Абдель Рахман Бенмусса,Ат-Тин,95,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/095.mp3
Абдель Рахман Бенмусса,Аль-Аляк,96,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/096.mp3
Абдель Рахман Бенмусса,Аль-Кадр,97,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/097.mp3
Абдель Рахман Бенмусса,Аль-Баййина,98,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/098.mp3
Абдель Рахман Бенмусса,Аз-ЗАльзаля,99,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/099.mp3
Абдель Рахман Бенмусса,Аль-Адият,100,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/100.mp3
Абдель Рахман Бенмусса,Аль-Кариа,101,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/101.mp3
Абдель Рахман Бенмусса,Ат-Такасур,102,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/102.mp3
Абдель Рахман Бенмусса,Аль-Аср,103,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/103.mp3
Абдель Рахман Бенмусса,Аль-Хумаза,104,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/104.mp3
Абдель Рахман Бенмусса,Аль-Филь,105,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/105.mp3
Абдель Рахман Бенмусса,Курайш,106,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/106.mp3
Абдель Рахман Бенмусса,Аль-Маун,107,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/107.mp3
Абдель Рахман Бенмусса,Аль-Кавсар,108,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/108.mp3
Абдель Рахман Бенмусса,Аль-Кафирун,109,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/109.mp3
Абдель Рахман Бенмусса,Ан-Наср,110,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/110.mp3
Абдель Рахман Бенмусса,Аль-Масад,111,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/111.mp3
Абдель Рахман Бенмусса,Аль-Ихляс,112,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/112.mp3
Абдель Рахман Бенмусса,Аль-Фаляк,113,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/113.mp3
Абдель Рахман Бенмусса,Ан-Нас,114,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/114.mp3
Абдул Хамид Эхсаин,Аль-Фатиха,1,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/001.mp3
Абдул Хамид Эхсаин,Аль-Бакара,2,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/002.mp3
Абдул Хамид Эхсаин,Аль ИмрАн,3,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/003.mp3
Абдул Хамид Эхсаин,Ан-Ниса,4,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/004.mp3
Абдул Хамид Эхсаин,Аль-Маида,5,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/005.mp3
Абдул Хамид Эхсаин,Аль-Анам,6,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/006.mp3
Абдул Хамид Эхсаин,Аль-Араф,7,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/007.mp3
Абдул Хамид Эхсаин,Аль-АнфАль,8,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/008.mp3
Абдул Хамид Эхсаин,Ат-Тавба,9,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/009.mp3
Абдул Хамид Эхсаин,Юнус,10,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/010.mp3
Абдул Хамид Эхсаин,Худ,11,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/011.mp3
Абдул Хамид Эхсаин,Юсуф,12,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/012.mp3
Абдул Хамид Эхсаин,Ар-Рад,13,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/013.mp3
Абдул Хамид Эхсаин,Ибрахим,14,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/014.mp3
Абдул Хамид Эхсаин,Аль-Хиджр,15,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/015.mp3
Абдул Хамид Эхсаин,Ан-Нахль,16,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/016.mp3
Абдул Хамид Эхсаин,Аль-Исра,17,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/017.mp3
Абдул Хамид Эхсаин,Аль-Кахф,18,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/018.mp3
Абдул Хамид Эхсаин,Марьям,19,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/019.mp3
Абдул Хамид Эхсаин,Та Ха,20,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/020.mp3
Абдул Хамид Эхсаин,Аль-Анбия,21,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/021.mp3
Абдул Хамид Эхсаин,Аль-Хаджж,22,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/022.mp3
Абдул Хамид Эхсаин,Аль-Муминун,23,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/023.mp3
Абдул Хамид Эхсаин,Ан-Нур,24,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/024.mp3
Абдул Хамид Эхсаин,Аль-ФуркАн,25,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/025.mp3
Абдул Хамид Эхсаин,Аш-Шуара,26,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/026.mp3
Абдул Хамид Эхсаин,Ан-Намль,27,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/027.mp3
Абдул Хамид Эхсаин,Аль-Касас,28,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/028.mp3
Абдул Хамид Эхсаин,Аль-Анкабут,29,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/029.mp3
Абдул Хамид Эхсаин,Ар-Рум,30,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/030.mp3
Абдул Хамид Эхсаин,ЛукмАн,31,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/031.mp3
Абдул Хамид Эхсаин,Ас-Саджда,32,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/032.mp3
Абдул Хамид Эхсаин,Аль-Ахзаб,33,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/033.mp3
Абдул Хамид Эхсаин,Саба,34,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/034.mp3
Абдул Хамид Эхсаин,Фатир,35,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/035.mp3
Абдул Хамид Эхсаин,Йа Син,36,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/036.mp3
Абдул Хамид Эхсаин,Ас-Саффат,37,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/037.mp3
Абдул Хамид Эхсаин,Сад,38,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/038.mp3
Абдул Хамид Эхсаин,Аз-Зумар,39,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/039.mp3
Абдул Хамид Эхсаин,Гафир,40,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/040.mp3
Абдул Хамид Эхсаин,Фуссилят,41,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/041.mp3
Абдул Хамид Эхсаин,Аш-Шура,42,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/042.mp3
Абдул Хамид Эхсаин,Аз-Зухруф,43,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/043.mp3
Абдул Хамид Эхсаин,Ад-ДухАн,44,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/044.mp3
Абдул Хамид Эхсаин,Аль-Джасия,45,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/045.mp3
Абдул Хамид Эхсаин,Аль-Ахкаф,46,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/046.mp3
Абдул Хамид Эхсаин,Мухаммад,47,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/047.mp3
Абдул Хамид Эхсаин,Аль-Фатх,48,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/048.mp3
Абдул Хамид Эхсаин,Аль-Худжурат,49,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/049.mp3
Абдул Хамид Эхсаин,Каф,50,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/050.mp3
Абдул Хамид Эхсаин,Аз-Зарият,51,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/051.mp3
Абдул Хамид Эхсаин,Ат-Тур,52,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/052.mp3
Абдул Хамид Эхсаин,Ан-Наджм,53,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/053.mp3
Абдул Хамид Эхсаин,Аль-Камар,54,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/054.mp3
Абдул Хамид Эхсаин,Ар-РахмАн,55,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/055.mp3
Абдул Хамид Эхсаин,Аль-Вакиа,56,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/056.mp3
Абдул Хамид Эхсаин,Аль-Хадид,57,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/057.mp3
Абдул Хамид Эхсаин,Аль-Муджадиля,58,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/058.mp3
Абдул Хамид Эхсаин,Аль-Хашр,59,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/059.mp3
Абдул Хамид Эхсаин,Аль-МумтахАна,60,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/060.mp3
Абдул Хамид Эхсаин,Ас-Сафф,61,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/061.mp3
Абдул Хамид Эхсаин,Аль-Джумуа,62,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/062.mp3
Абдул Хамид Эхсаин,Аль-Мунафикун,63,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/063.mp3
Абдул Хамид Эхсаин,Ат-Тагабун,64,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/064.mp3
Абдул Хамид Эхсаин,Ат-Таляк,65,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/065.mp3
Абдул Хамид Эхсаин,Ат-Тахрим,66,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/066.mp3
Абдул Хамид Эхсаин,Аль-Мульк,67,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/067.mp3
Абдул Хамид Эхсаин,Аль-Калям,68,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/068.mp3
Абдул Хамид Эхсаин,Аль-Хакка,69,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/069.mp3
Абдул Хамид Эхсаин,Аль-Мааридж,70,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/070.mp3
Абдул Хамид Эхсаин,Нух,71,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/071.mp3
Абдул Хамид Эхсаин,Аль-Джинн,72,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/072.mp3
Абдул Хамид Эхсаин,Аль-Муззаммиль,73,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/073.mp3
Абдул Хамид Эхсаин,Аль-Муддассир,74,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/074.mp3
Абдул Хамид Эхсаин,Аль-Кияма,75,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/075.mp3
Абдул Хамид Эхсаин,Аль-ИнсАн,76,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/076.mp3
Абдул Хамид Эхсаин,Аль-Мурсалят,77,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/077.mp3
Абдул Хамид Эхсаин,Ан-Наба,78,https://ia601009.us.archive.org/4/items/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb/078.mp3
